model,language,condition,n_pairs,n_valid,n_correct,valid_rate,valid_accuracy,effective_accuracy,strict_swap_error,parse_failure_rate,effective_ci_low,effective_ci_high,valid_accuracy_ci_low,valid_accuracy_ci_high,spearman_valid_only,spearman_p,debiased_accuracy,debiased_tie_rate,median_abs_b,median_abs_c
OpenGVLab/InternVL3-8B,cuda,baseline,1000,306,163,0.306,0.5326797385620915,0.163,0.694,0.0,0.14140399765906392,0.18717523756020027,0.4767186598086509,0.5878304811491898,0.08735937680873507,0.12730219346070926,0.549,0.035,0.875,0.5625
OpenGVLab/InternVL3-8B,cuda,gaussian_sigma_1,1000,323,190,0.323,0.5882352941176471,0.19,0.677,0.0,0.1668892700644027,0.2154833201966415,0.5338326103451363,0.6405638698494718,0.18451834607933876,0.000862243366949383,0.579,0.044,0.8125,0.5
OpenGVLab/InternVL3-8B,cuda,gaussian_sigma_2,1000,411,226,0.411,0.5498783454987834,0.226,0.589,0.0,0.2011546846733466,0.25294237897673766,0.5015396278062546,0.597293309761158,0.12424858460758248,0.011701769638060154,0.579,0.039,0.625,0.5
OpenGVLab/InternVL3-8B,cuda,gaussian_sigma_4,1000,638,397,0.638,0.622257053291536,0.397,0.362,0.0,0.36712458560070244,0.42766372664732194,0.584010771281565,0.659039904015464,0.25932496702867064,2.9017090183286678e-11,0.578,0.018,0.625,0.875
OpenGVLab/InternVL3-8B,cuda,no_blank_lines,1000,357,186,0.357,0.5210084033613446,0.186,0.643,0.0,0.1631011791493255,0.21130202517960314,0.4692404953259259,0.5723290073831673,0.029951080998125712,0.5727194938928943,0.546,0.046,0.75,0.5
OpenGVLab/InternVL3-8B,cuda,no_indent,1000,363,184,0.363,0.5068870523415978,0.184,0.637,0.0,0.16120869057645773,0.20920982078641312,0.45565403984154,0.5579758263575363,0.034918091991694857,0.5072109698749893,0.553,0.028,0.8125,0.5625
OpenGVLab/InternVL3-8B,java,baseline,1000,633,293,0.633,0.4628751974723539,0.293,0.367,0.0,0.26562577020883094,0.3219585078041889,0.42437254708948247,0.5018257251036711,-0.07957754598380178,0.04535489615042381,0.474,0.023,0.53125,0.8125
OpenGVLab/InternVL3-8B,java,gaussian_sigma_1,1000,659,318,0.659,0.48254931714719274,0.318,0.34099999999999997,0.0,0.2898795107350345,0.34751342935370755,0.4446096089088147,0.5206912942046978,-0.044541053310178505,0.2535333606596423,0.489,0.018,0.4375,0.75
OpenGVLab/InternVL3-8B,java,gaussian_sigma_2,1000,733,371,0.733,0.5061391541609823,0.371,0.267,0.0,0.341606326344111,0.40138097734516226,0.47000787151488754,0.5422064249151809,0.005204730049780783,0.8881281319241716,0.471,0.032,0.3125,0.6875
OpenGVLab/InternVL3-8B,java,gaussian_sigma_4,1000,620,314,0.62,0.5064516129032258,0.314,0.38,0.0,0.28599234617462493,0.3434312079820016,0.46717947028903395,0.5456443006977856,0.030705495202725565,0.4453454736890925,0.493,0.029,0.625,0.75
OpenGVLab/InternVL3-8B,java,no_blank_lines,1000,668,315,0.668,0.47155688622754494,0.315,0.33199999999999996,0.0,0.28696390735652827,0.3444519932831271,0.43397230567294337,0.5094667311696137,-0.050753944586365514,0.19014214928102244,0.466,0.034,0.4375,0.75
OpenGVLab/InternVL3-8B,java,no_indent,1000,701,320,0.701,0.456490727532097,0.32,0.29900000000000004,0.0,0.29182400898144156,0.3495536240733583,0.4199547053790456,0.49350100975147154,-0.11559738672146225,0.0021736220576171364,0.463,0.021,0.4375,0.8125
OpenGVLab/InternVL3-8B,python,baseline,1000,457,211,0.457,0.4617067833698031,0.211,0.5429999999999999,0.0,0.18684137276354604,0.23737049364110482,0.41650878165057476,0.5075431903886469,-0.06502209419243907,0.16523584283499557,0.494,0.035,0.8125,0.6875
OpenGVLab/InternVL3-8B,python,gaussian_sigma_1,1000,498,242,0.498,0.4859437751004016,0.242,0.502,0.0,0.2164742872986182,0.26950032007992825,0.4423228837405843,0.5297798595582666,0.008066017145378171,0.8575049725507468,0.49,0.026,0.5625,0.625
OpenGVLab/InternVL3-8B,python,gaussian_sigma_2,1000,589,304,0.589,0.5161290322580645,0.304,0.41100000000000003,0.0,0.27628526933638214,0.33321481998995545,0.4757969131842455,0.5562521274442483,0.05056660174775916,0.22042674003125998,0.509,0.034,0.4375,0.5625
OpenGVLab/InternVL3-8B,python,gaussian_sigma_4,1000,602,364,0.602,0.6046511627906976,0.364,0.398,0.0,0.33475165091277503,0.3942892273952959,0.565049537905581,0.6429256644605071,0.2863551564852806,7.960731348714709e-13,0.564,0.016,0.5625,0.8125
OpenGVLab/InternVL3-8B,python,no_blank_lines,1000,523,261,0.523,0.49904397705544934,0.261,0.477,0.0,0.23473118426217232,0.289098006293923,0.45635591666773134,0.541745979105167,0.04019417617604701,0.3589436755635661,0.5,0.029,0.5625,0.625
OpenGVLab/InternVL3-8B,python,no_indent,1000,518,255,0.518,0.4922779922779923,0.255,0.482,0.0,0.2289585370509225,0.2829165746069995,0.4494407537477582,0.5352289196467644,0.014095956039117506,0.7489233215640385,0.513,0.022,0.75,0.75
Qwen/Qwen2.5-VL-7B-Instruct,cuda,baseline,1000,627,482,0.627,0.7687400318979266,0.482,0.373,0.0,0.4511584546689284,0.5129793086365515,0.7341604606576279,0.8000466610968516,0.6009518508100679,8.173083275202829e-63,0.68,0.025,0.5,0.6875
Qwen/Qwen2.5-VL-7B-Instruct,cuda,gaussian_sigma_1,1000,595,470,0.595,0.7899159663865546,0.47,0.405,0.0,0.43923991460215,0.5009896909069833,0.7553760985240211,0.8207363180735417,0.6545328695531515,4.711745859163345e-74,0.694,0.024,0.5625,0.6875
Qwen/Qwen2.5-VL-7B-Instruct,cuda,gaussian_sigma_2,1000,560,437,0.56,0.7803571428571429,0.437,0.43999999999999995,0.0,0.40655624686835734,0.4679259247008226,0.7442213764121072,0.8126727559504695,0.621751323627499,3.3044392510280485e-61,0.677,0.025,0.625,0.6875
Qwen/Qwen2.5-VL-7B-Instruct,cuda,gaussian_sigma_4,1000,489,356,0.489,0.7280163599182005,0.356,0.511,0.0,0.3269260364778622,0.38617606996597764,0.6869130271943761,0.7655651399906863,0.4955041334347609,1.166356031969682e-31,0.616,0.054,0.4375,0.375
Qwen/Qwen2.5-VL-7B-Instruct,cuda,no_blank_lines,1000,548,421,0.548,0.7682481751824818,0.421,0.45199999999999996,0.0,0.39075893140651674,0.4518456964342009,0.7311264545579419,0.8016352568007679,0.615453873376746,1.9860906167335623e-58,0.682,0.027,0.625,0.6875
Qwen/Qwen2.5-VL-7B-Instruct,cuda,no_indent,1000,594,466,0.594,0.7845117845117845,0.466,0.406,0.0,0.43527102980973204,0.49698918976728573,0.7496745430126046,0.8156927379162573,0.6307408371702806,3.2407724824797095e-67,0.697,0.026,0.5625,0.625
Qwen/Qwen2.5-VL-7B-Instruct,java,baseline,1000,514,331,0.514,0.6439688715953308,0.331,0.486,0.0,0.3025295138380275,0.36076393053009015,0.6016463460470537,0.6841554133119744,0.34063975184893663,1.9765380832510957e-15,0.594,0.03,0.6875,0.625
Qwen/Qwen2.5-VL-7B-Instruct,java,gaussian_sigma_1,1000,520,331,0.52,0.6365384615384615,0.331,0.48,0.0,0.3025295138380275,0.36076393053009015,0.5943352204796175,0.6767391620629166,0.32958797534248435,1.2168574868270763e-14,0.57,0.037,0.6875,0.625
Qwen/Qwen2.5-VL-7B-Instruct,java,gaussian_sigma_2,1000,523,331,0.523,0.6328871892925431,0.331,0.477,0.0,0.3025295138380275,0.36076393053009015,0.5907472501523314,0.6730892374148087,0.32523396283038014,2.3767470822177455e-14,0.584,0.025,0.75,0.625
Qwen/Qwen2.5-VL-7B-Instruct,java,gaussian_sigma_4,1000,352,195,0.352,0.5539772727272727,0.195,0.648,0.0,0.17163009389189862,0.22070422878429005,0.5017443749113842,0.6050447556355089,0.14600445352621377,0.006064685342018109,0.538,0.042,0.625,0.375
Qwen/Qwen2.5-VL-7B-Instruct,java,no_blank_lines,1000,474,307,0.474,0.6476793248945147,0.307,0.526,0.0,0.27919575142340997,0.3362813773520143,0.6036449429206101,0.6893392622287673,0.32204575893833615,6.709577459828444e-13,0.602,0.03,0.6875,0.59375
Qwen/Qwen2.5-VL-7B-Instruct,java,no_indent,1000,490,304,0.49,0.6204081632653061,0.304,0.51,0.0,0.27628526933638214,0.33321481998995545,0.576660531788262,0.6622825498270137,0.3233311450983662,2.185171094060394e-13,0.605,0.02,0.75,0.6875
